السنة ,نوع القضية ,تصنيف المحكمة ,النسبة 
1447,إدارية,محكمة الاستئناف الإدارية ,14.29%
1447,إدارية,المحكمة الإدارية العليا ,4.76%
1447,إدارية,المحكمة الإدارية الرقمية ,80.95%
